algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,10,2009045,28,1344,48,48,1.0,0.0,0.0,43,0.22988547862892988,0.6140005788089398,0.5615105469123635,0.6668406946314857,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,10,2009045,29,1392,48,48,1.0,0.0,0.0,47,0.22990341264231737,0.6140005788089398,0.5615169113191103,0.666886014358625,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,10,2009045,30,1440,48,48,1.0,0.0,0.0,45,0.22993067198999764,0.6140005788089398,0.5615285303337317,0.6669515030294642,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,1,48,48,11,0.22916666666666666,0.15275000542687192,0.5749174573105036,6,0.1900558400121259,0.589026790046708,0.5496262450089593,0.595067526913547,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,2,96,48,48,1.0,0.0,0.0,40,0.18907408986585547,0.589026790046708,0.533650412781608,0.6154149561516529,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,3,144,48,48,1.0,0.0,0.0,40,0.20052369275533333,0.5699335026730723,0.5565008882004104,0.6346459931376214,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,4,192,48,48,1.0,0.0,0.0,41,0.216924738978837,0.5674830524931109,0.6017591800339298,0.6366066549957448,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,5,240,48,48,1.0,0.0,0.0,26,0.23032693610100605,0.5897667128710168,0.6063394582064401,0.6451550705994746,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,6,288,48,48,1.0,0.0,0.0,37,0.23070928079155353,0.5902756205626839,0.6067966323844771,0.6451693951275715,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,7,336,48,48,1.0,0.0,0.0,38,0.23138109743425778,0.5919304486207777,0.6067966323844771,0.6451693951275715,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,8,384,48,48,1.0,0.0,0.0,34,0.23126903807387422,0.5924199237267983,0.6058177772389131,0.6451117723510723,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,9,432,48,48,1.0,0.0,0.0,25,0.23128595251731152,0.5924199237267983,0.6058177772389131,0.6451117723510723,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,10,480,48,48,1.0,0.0,0.0,23,0.23192264711882696,0.5940990591573226,0.6058177772389131,0.6451117723510723,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,11,528,48,48,1.0,0.0,0.0,23,0.2320109879890141,0.5940990591573226,0.6062766080781536,0.6447277853009062,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,12,576,48,48,1.0,0.0,0.0,20,0.23198977856404085,0.5944334485224887,0.6062766080781536,0.6442936836124866,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,13,624,48,48,1.0,0.0,0.0,22,0.23229319819475858,0.5944334485224887,0.6071028698884444,0.6442803873746707,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,14,672,48,48,1.0,0.0,0.0,23,0.2323164295196802,0.5944334485224887,0.6071028698884444,0.6442976020498192,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,15,720,48,48,1.0,0.0,0.0,21,0.2323169062769694,0.5944334485224887,0.6071028698884444,0.6442976020498192,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,16,768,48,48,1.0,0.0,0.0,21,0.23231893352835373,0.5944334485224887,0.6071028698884444,0.6442976020498192,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,17,816,48,48,1.0,0.0,0.0,22,0.2321568976453426,0.5945116741838611,0.6065577758155938,0.6442976020498192,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,18,864,48,48,1.0,0.0,0.0,24,0.23225188727104257,0.5945116741838611,0.6067920629483935,0.6442976020498192,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,19,912,48,48,1.0,0.0,0.0,23,0.23232953990831953,0.5947255456798658,0.6067920629483935,0.6442745707109967,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,20,960,48,48,1.0,0.0,0.0,27,0.23262778690068517,0.5947255456798658,0.6074029944918128,0.6444824360946135,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,21,1008,48,48,1.0,0.0,0.0,25,0.2326281237512718,0.5947255456798658,0.6074029944918128,0.6444824360946135,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,22,1056,48,48,1.0,0.0,0.0,32,0.23281099861340213,0.5947255456798658,0.607899694724962,0.6444824360946135,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,23,1104,48,48,1.0,0.0,0.0,32,0.23285923238024664,0.5947255456798658,0.607899694724962,0.6446226062856345,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,24,1152,48,48,1.0,0.0,0.0,31,0.23285593415120295,0.5947255456798658,0.6078868590321828,0.6446226062856345,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,25,1200,48,48,1.0,0.0,0.0,32,0.23304039753446554,0.5947255456798658,0.6078868590321828,0.6451393922490352,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,26,1248,48,48,1.0,0.0,0.0,33,0.2330400698172278,0.5947255456798658,0.6078776001828438,0.6451393922490352,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,27,1296,48,48,1.0,0.0,0.0,32,0.23303330665769656,0.5947255456798658,0.6078776001828438,0.6451190762330536,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,28,1344,48,48,1.0,0.0,0.0,32,0.23303425012965234,0.5947255456798658,0.6078776001828438,0.6451190762330536,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,29,1392,48,48,1.0,0.0,0.0,33,0.23303866977722026,0.5947255456798658,0.6078776001828438,0.6451190762330536,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,11,2009046,30,1440,48,48,1.0,0.0,0.0,32,0.23402641822083764,0.5947255456798658,0.6078776001828438,0.6479931627214452,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,1,48,48,21,0.4375,0.12470980219679771,0.5647112825004281,8,0.2051932464827047,0.5761875741982054,0.5508026155584441,0.6693371625549952,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,2,96,48,48,1.0,0.0,0.0,44,0.18623063863032122,0.552192588570987,0.5193488161886232,0.6503130695816816,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,3,144,48,48,1.0,0.0,0.0,43,0.20210931450287997,0.5700934255679458,0.5426001108262407,0.6561663498151682,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,4,192,48,48,1.0,0.0,0.0,40,0.20295715557233912,0.5725542294655963,0.5438543867966065,0.6534623100947039,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,5,240,48,48,1.0,0.0,0.0,37,0.2029585675385174,0.5751073989262998,0.5404292575919186,0.6534623100947039,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,6,288,48,48,1.0,0.0,0.0,39,0.20849048739739864,0.587677130280164,0.5423899272028132,0.6545809855975246,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,7,336,48,48,1.0,0.0,0.0,33,0.21131956307324545,0.5905899491959249,0.542891621935841,0.6592481280466398,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,8,384,48,48,1.0,0.0,0.0,34,0.21064306177372216,0.5883153656764604,0.5432737679441991,0.6591024285895125,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,9,432,48,48,1.0,0.0,0.0,44,0.21147042609951705,0.5888560660918457,0.5448409561185854,0.659236699117575,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,10,480,48,48,1.0,0.0,0.0,43,0.21206571820662154,0.5888594978009729,0.5459329419367842,0.6598128935239168,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,11,528,48,48,1.0,0.0,0.0,39,0.212203335865219,0.5892309626034032,0.5459329419367842,0.659807054043476,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,12,576,48,48,1.0,0.0,0.0,44,0.2143965803366385,0.5953184845685511,0.5459682279977962,0.6598378590872341,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,13,624,48,48,1.0,0.0,0.0,39,0.2139715187290317,0.5940226096004091,0.5459682279977962,0.6599361684081116,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,14,672,48,48,1.0,0.0,0.0,41,0.21425554911167086,0.5942648366010393,0.5459682279977962,0.6605319182899605,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,15,720,48,48,1.0,0.0,0.0,40,0.2144750443659598,0.5948182532062216,0.5459682279977962,0.6605991286831044,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,16,768,48,48,1.0,0.0,0.0,43,0.21478922419127672,0.5952905462213913,0.5463233167965951,0.6605991286831044,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,17,816,48,48,1.0,0.0,0.0,40,0.21482348321975794,0.5952905462213913,0.5463233167965951,0.6606890025070753,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,18,864,48,48,1.0,0.0,0.0,40,0.21540872012121215,0.5960645095625977,0.5471456320408086,0.6606890025070753,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,19,912,48,48,1.0,0.0,0.0,38,0.21597155571851595,0.596926225964139,0.5477755727808361,0.6607272033886609,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,20,960,48,48,1.0,0.0,0.0,45,0.21631008085484468,0.596926225964139,0.5486857379352973,0.660727989756173,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,21,1008,48,48,1.0,0.0,0.0,41,0.21637497157466645,0.5971108213907143,0.5486857379352973,0.6607283434459044,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,22,1056,48,48,1.0,0.0,0.0,42,0.21639486689016343,0.5971108213907143,0.5486857379352973,0.6607877323579953,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,23,1104,48,48,1.0,0.0,0.0,40,0.2164705666936761,0.5971108213907143,0.5488213581132099,0.6608797917724581,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,24,1152,48,48,1.0,0.0,0.0,40,0.21640879244666997,0.596926225964139,0.5488213581132099,0.6608797917724581,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,25,1200,48,48,1.0,0.0,0.0,45,0.2166005353840974,0.596926225964139,0.5492026675781524,0.6610441418533658,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,26,1248,48,48,1.0,0.0,0.0,42,0.21660135714320483,0.596926225964139,0.5492026675781524,0.6610441418533658,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,27,1296,48,48,1.0,0.0,0.0,42,0.21661419953429004,0.596926225964139,0.5492026675781524,0.6610695046703498,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,28,1344,48,48,1.0,0.0,0.0,41,0.21662512630456607,0.596926225964139,0.5492026675781524,0.6610883236992695,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,29,1392,48,48,1.0,0.0,0.0,42,0.21663250515670399,0.596926225964139,0.5492026675781524,0.6611139355510613,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,12,2009047,30,1440,48,48,1.0,0.0,0.0,43,0.21687285383994445,0.596926225964139,0.5494033037968917,0.6616105123697408,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,1,48,48,14,0.2916666666666667,0.1301125336466883,0.4871760557466833,7,0.17270514737009227,0.5551447130379744,0.5142104208017395,0.6088321392058827,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,2,96,48,48,1.0,0.0,0.0,33,0.1816969866523727,0.5752726861777719,0.5071355904757889,0.6296896606910147,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,3,144,48,48,1.0,0.0,0.0,20,0.2104599215048152,0.5970085053663872,0.5695865979583781,0.6246380155387126,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,4,192,48,48,1.0,0.0,0.0,34,0.21369996197671048,0.6010141009910651,0.5695865979583781,0.6270660576299568,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,5,240,48,48,1.0,0.0,0.0,48,0.213238964562118,0.6010043969724438,0.5628295974792145,0.6304929413210074,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,6,288,48,48,1.0,0.0,0.0,12,0.21428385734987782,0.6037961069342868,0.5628295974792145,0.6306221955040272,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,7,336,48,48,1.0,0.0,0.0,29,0.215418197732551,0.6040483373478411,0.5652109194077821,0.6311204244738254,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,8,384,48,48,1.0,0.0,0.0,32,0.2154207616546972,0.6040483373478411,0.5652109194077821,0.6311204244738254,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,9,432,48,48,1.0,0.0,0.0,31,0.21548485944355633,0.6040483373478411,0.5652109194077821,0.6312392428177995,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,10,480,48,48,1.0,0.0,0.0,40,0.21553388372441307,0.6040483373478411,0.5652109194077821,0.6313790636103386,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,11,528,48,48,1.0,0.0,0.0,45,0.21643452865869248,0.6074217523566376,0.5654034234324481,0.6304165129452197,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,12,576,48,48,1.0,0.0,0.0,41,0.2164343151274009,0.6074217523566376,0.5654034234324481,0.6304039715881746,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,13,624,48,48,1.0,0.0,0.0,47,0.21643438209306504,0.6074217523566376,0.5654034234324481,0.6304039715881746,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,14,672,48,48,1.0,0.0,0.0,47,0.21643418567381642,0.6074217523566376,0.5654034234324481,0.6304033816883255,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,15,720,48,48,1.0,0.0,0.0,47,0.21643732271103788,0.6074217523566376,0.5654034234324481,0.6304070733360905,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,16,768,48,48,1.0,0.0,0.0,46,0.2164342937875869,0.6074217523566376,0.5654034234324481,0.630398142549544,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,17,816,48,48,1.0,0.0,0.0,47,0.21643919409813694,0.6074217523566376,0.5654034234324481,0.6304108749766473,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,18,864,48,48,1.0,0.0,0.0,45,0.21650230430066764,0.6076001567429609,0.5653995319929801,0.6304108749766473,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,19,912,48,48,1.0,0.0,0.0,47,0.21651259765290443,0.6076001567429609,0.5653995319929801,0.6304108749766473,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,20,960,48,48,1.0,0.0,0.0,41,0.21652337233789473,0.6076001567429609,0.5653995319929801,0.6304411345218277,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,21,1008,48,48,1.0,0.0,0.0,43,0.21652451044089369,0.6076001567429609,0.5653995319929801,0.6304411345218277,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,22,1056,48,48,1.0,0.0,0.0,46,0.2165261944147128,0.6076001567429609,0.5653995319929801,0.6304411345218277,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,23,1104,48,48,1.0,0.0,0.0,47,0.21662082348961606,0.6077988054329486,0.5654711940919521,0.6304411345218277,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,24,1152,48,48,1.0,0.0,0.0,48,0.21664009542794194,0.6077988054329486,0.5654711940919521,0.6304924385316257,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,25,1200,48,48,1.0,0.0,0.0,47,0.21680330840556833,0.6077988054329486,0.5654711940919521,0.6309694965656358,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,26,1248,48,48,1.0,0.0,0.0,48,0.21680340385086472,0.6077988054329486,0.5654711940919521,0.6309694965656358,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,27,1296,48,48,1.0,0.0,0.0,48,0.21680351803166345,0.6077988054329486,0.5654711940919521,0.6309694965656358,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,28,1344,48,48,1.0,0.0,0.0,47,0.2171685601344392,0.6085977347854334,0.5657286019175332,0.6309695711566006,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,29,1392,48,48,1.0,0.0,0.0,47,0.21717032684985665,0.6085977347854334,0.5657286019175332,0.6309695711566006,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,13,2009048,30,1440,48,48,1.0,0.0,0.0,48,0.21717146858234337,0.6085977347854334,0.5657286019175332,0.6309695711566006,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,1,48,48,12,0.25,0.17734354898413054,0.6530817792623311,3,0.17515872878139022,0.5672179308824025,0.508289421474462,0.6121188681843494,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,2,96,48,48,1.0,0.0,0.0,31,0.19308633434783187,0.5495851557055241,0.5523229279842444,0.6391687249803295,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,3,144,48,48,1.0,0.0,0.0,43,0.2100851847036139,0.5553483011033146,0.59855155432053,0.6391687249803295,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,4,192,48,48,1.0,0.0,0.0,9,0.2247296293297172,0.5646438443490318,0.646369821450457,0.6158033211548134,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,5,240,48,48,1.0,0.0,0.0,17,0.22834655662984008,0.5670462920556931,0.6536379729695508,0.6160822698591475,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,6,288,48,48,1.0,0.0,0.0,17,0.23086880073533453,0.5735988067124497,0.6529275222896846,0.616453555096296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,7,336,48,48,1.0,0.0,0.0,21,0.23084302970061102,0.5739780997845492,0.6524179958743104,0.616453555096296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,8,384,48,48,1.0,0.0,0.0,18,0.23091033609270462,0.5743694038941076,0.6521272526153905,0.6164826849592514,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,9,432,48,48,1.0,0.0,0.0,21,0.2309132881895863,0.5743732887284209,0.6521272526153905,0.61648599525236,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,10,480,48,48,1.0,0.0,0.0,15,0.23091367868657853,0.5743733121704061,0.6521272526153905,0.6164872354777442,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,11,528,48,48,1.0,0.0,0.0,20,0.23125399271221234,0.5746499030658897,0.652776837799311,0.616496714816726,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,12,576,48,48,1.0,0.0,0.0,3,0.23127416026204406,0.5746895850089909,0.652776837799311,0.6165069731052049,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,13,624,48,48,1.0,0.0,0.0,11,0.231468690728639,0.5747038727583004,0.6533126706275364,0.6165095450568039,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,14,672,48,48,1.0,0.0,0.0,13,0.23134169778119362,0.5747054230828995,0.6529457940315824,0.6165095453823934,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,15,720,48,48,1.0,0.0,0.0,21,0.2314777868061644,0.5750383092697472,0.6529457940315824,0.6165157349637813,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,16,768,48,48,1.0,0.0,0.0,13,0.23159160497386688,0.5753100266582923,0.6529457940315824,0.6165233544393447,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,17,816,48,48,1.0,0.0,0.0,20,0.23159160497386688,0.5753100266582923,0.6529457940315824,0.6165233544393447,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,18,864,48,48,1.0,0.0,0.0,10,0.23171656323805576,0.5755987907519442,0.6529457940315824,0.6165433782568035,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,19,912,48,48,1.0,0.0,0.0,9,0.23182999511114669,0.5758226785673004,0.6529913061154557,0.6165573246492573,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,20,960,48,48,1.0,0.0,0.0,12,0.23182999511114669,0.5758226785673004,0.6529913061154557,0.6165573246492573,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,21,1008,48,48,1.0,0.0,0.0,19,0.2319822881732466,0.5758394615489276,0.6534103692141511,0.6165581139084128,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,22,1056,48,48,1.0,0.0,0.0,18,0.23198231588955226,0.5758394615489276,0.6534103692141511,0.6165581139084128,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,23,1104,48,48,1.0,0.0,0.0,15,0.23226220675982898,0.5765124245069417,0.6534103692141511,0.6165795423472236,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,24,1152,48,48,1.0,0.0,0.0,15,0.23226315033766093,0.5765147914016859,0.6534103692141511,0.6165795423472236,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,25,1200,48,48,1.0,0.0,0.0,19,0.23287922697583513,0.5780000044313496,0.6534103692141511,0.616627032455557,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,26,1248,48,48,1.0,0.0,0.0,21,0.2330970872692646,0.5780000044313496,0.6540314599706691,0.616627032455557,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,27,1296,48,48,1.0,0.0,0.0,6,0.23311991275952657,0.578059313881226,0.6540314599706691,0.6166292499419798,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,28,1344,48,48,1.0,0.0,0.0,16,0.23312012761913295,0.578059313881226,0.6540314599706691,0.6166297135335934,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,29,1392,48,48,1.0,0.0,0.0,20,0.2331236011633827,0.5780650627903702,0.6540314599706691,0.6166307757409483,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,14,2009049,30,1440,48,48,1.0,0.0,0.0,20,0.2331243458697005,0.5780650627903702,0.6540314599706691,0.6166327491375895,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,1,48,48,16,0.3333333333333333,0.18754388109153605,0.8220609964701673,6,0.19075978005636732,0.5628557158445063,0.5559245459740996,0.6236337079034951,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,2,96,48,48,1.0,0.0,0.0,25,0.18142996828348687,0.5513119183305467,0.5559245459740996,0.5951295473371664,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,3,144,48,48,1.0,0.0,0.0,21,0.20779556597260093,0.5956751827039003,0.5834370114388358,0.599871110926264,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,4,192,48,48,1.0,0.0,0.0,29,0.21198073336994652,0.6006116206077653,0.5934635659388425,0.5948658626515312,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,5,240,48,48,1.0,0.0,0.0,26,0.21333919559217746,0.5995831566222126,0.5934635659388425,0.5998529649784496,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,6,288,48,48,1.0,0.0,0.0,30,0.2139674765594635,0.5994323389732845,0.594137671923267,0.6009772430995486,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,7,336,48,48,1.0,0.0,0.0,32,0.21458644450137532,0.59941162131069,0.595618472997379,0.6012564879924176,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,8,384,48,48,1.0,0.0,0.0,30,0.2155117121363752,0.6019442385778164,0.595618472997379,0.6013492259457218,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,9,432,48,48,1.0,0.0,0.0,25,0.21553996298421713,0.6019442385778164,0.595618472997379,0.6014281436918509,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,10,480,48,48,1.0,0.0,0.0,30,0.2160285918039216,0.603305360112089,0.595618472997379,0.6014281436918509,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,11,528,48,48,1.0,0.0,0.0,36,0.2161889045897691,0.603305360112089,0.595618472997379,0.6018423002001908,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,12,576,48,48,1.0,0.0,0.0,33,0.21627814958640476,0.603305360112089,0.595618472997379,0.602089506608428,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,13,624,48,48,1.0,0.0,0.0,32,0.21627826477809142,0.603305360112089,0.595618472997379,0.602089506608428,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,14,672,48,48,1.0,0.0,0.0,31,0.2162787076941143,0.603305360112089,0.595618472997379,0.602089506608428,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,15,720,48,48,1.0,0.0,0.0,31,0.21630265684746552,0.603305360112089,0.595618472997379,0.6021613197601599,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,16,768,48,48,1.0,0.0,0.0,30,0.2163044054480637,0.603305360112089,0.595618472997379,0.6021613197601599,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,17,816,48,48,1.0,0.0,0.0,30,0.2163087291873658,0.603305360112089,0.595618472997379,0.6021613197601599,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,18,864,48,48,1.0,0.0,0.0,24,0.21633948370093783,0.603305360112089,0.595618472997379,0.6022399351570962,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,19,912,48,48,1.0,0.0,0.0,25,0.21639081202101257,0.6034397447161369,0.595618472997379,0.6022399351570962,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,20,960,48,48,1.0,0.0,0.0,29,0.21639093697524114,0.6034397447161369,0.595618472997379,0.6022399351570962,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,21,1008,48,48,1.0,0.0,0.0,30,0.2169418116936826,0.6049135525137248,0.595618472997379,0.6023275607160947,经过处理的数据 / public-data surrogate; not author-run logs
