algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
MOEA/D,18,2009053,38,False,0.006313521763587238,46758027.20724653,8572705.286923468,38185321.92032306,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310006890897,0.5446446383824984,0.6360243303232245,-0.34387205433172086,-0.09665810559272536,-0.5151520791727241,-0.4026662108438588,0.006313521763587238,-0.11728963463190323,-0.3978523301832566
MOEA/D,18,2009053,39,False,0.006313521763587238,46758434.27618919,8572705.286923468,38185728.989265725,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290397694223277,0.5446442923698658,0.6360245206303656,-0.34387205433172086,-0.09665970172810198,-0.5151520791727241,-0.4026610105381895,0.006313521763587238,-0.11729731931982468,-0.3978499660217142
MOEA/D,18,2009053,40,False,0.006313521763587238,46758027.83816771,8572705.286923468,38185322.55124424,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310142798578,0.5446446378462092,0.6360243306181865,-0.34387205433172086,-0.09665810806661682,-0.5151520791727241,-0.4026662027838408,0.006313521763587238,-0.11728964654259955,-0.39785232651901337
MOEA/D,18,2009053,41,False,0.006313521763587238,46758027.83816771,8572705.286923468,38185322.55124424,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310142798578,0.5446446378462092,0.6360243306181865,-0.34387205433172086,-0.09665810806661682,-0.5151520791727241,-0.4026662027838408,0.006313521763587238,-0.11728964654259955,-0.39785232651901337
MOEA/D,18,2009053,42,False,0.006313521763587238,46758027.83816771,8572705.286923468,38185322.55124424,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310142798578,0.5446446378462092,0.6360243306181865,-0.34387205433172086,-0.09665810806661682,-0.5151520791727241,-0.4026662027838408,0.006313521763587238,-0.11728964654259955,-0.39785232651901337
MOEA/D,18,2009053,43,False,0.006313521763587238,46758475.51004111,8572705.286923468,38185770.223117635,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290406576469253,0.5446442573206832,0.6360245399072506,-0.34387205433172086,-0.09665986340631383,-0.5151520791727241,-0.4026604837757387,0.006313521763587238,-0.11729809772911248,-0.39784972654511275
MOEA/D,18,2009053,44,False,0.006313521763587238,46758027.83816771,8572705.286923468,38185322.55124424,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310142798578,0.5446446378462092,0.6360243306181865,-0.34387205433172086,-0.09665810806661682,-0.5151520791727241,-0.4026662027838408,0.006313521763587238,-0.11728964654259955,-0.39785232651901337
MOEA/D,18,2009053,45,False,0.006313521763587238,46758027.83816771,8572705.286923468,38185322.55124424,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290310142798578,0.5446446378462092,0.6360243306181865,-0.34387205433172086,-0.09665810806661682,-0.5151520791727241,-0.4026662027838408,0.006313521763587238,-0.11728964654259955,-0.39785232651901337
MOEA/D,18,2009053,46,False,0.006313521763587238,46758475.51004111,8572705.286923468,38185770.223117635,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290406576469253,0.5446442573206832,0.6360245399072506,-0.34387205433172086,-0.09665986340631383,-0.5151520791727241,-0.4026604837757387,0.006313521763587238,-0.11729809772911248,-0.39784972654511275
MOEA/D,18,2009053,47,False,0.006313521763587238,46758475.51004111,8572705.286923468,38185770.223117635,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290406576469253,0.5446442573206832,0.6360245399072506,-0.34387205433172086,-0.09665986340631383,-0.5151520791727241,-0.4026604837757387,0.006313521763587238,-0.11729809772911248,-0.39784972654511275
MOEA/D,18,2009053,48,False,0.006313521763587238,46758475.51004111,8572705.286923468,38185770.223117635,12765965.716687404,经过处理的数据 / public-data surrogate; not author-run logs,0.5290406576469253,0.5446442573206832,0.6360245399072506,-0.34387205433172086,-0.09665986340631383,-0.5151520791727241,-0.4026604837757387,0.006313521763587238,-0.11729809772911248,-0.39784972654511275
MOEA/D,19,2009054,1,True,0.0,44174831.9768363,7872763.743472967,36302068.23336334,15386919.551779414,经过处理的数据 / public-data surrogate; not author-run logs,0.5130542253333433,0.5452746614827864,0.6564045356572,-0.3974433823572613,-0.10178169353080593,-0.4156089622843935,-0.43566652944737494,-0.006433865942456318,-0.06567170868601169,-0.4401450577975855
MOEA/D,19,2009054,2,True,0.0,44174831.9768363,7872763.743472967,36302068.23336334,15386919.551779414,经过处理的数据 / public-data surrogate; not author-run logs,0.5130542253333433,0.5452746614827864,0.6564045356572,-0.3974433823572613,-0.10178169353080593,-0.4156089622843935,-0.43566652944737494,-0.006433865942456318,-0.06567170868601169,-0.4401450577975855
MOEA/D,19,2009054,3,True,0.0,44174754.15665288,7872681.790508638,36302072.36614424,15386926.098429376,经过处理的数据 / public-data surrogate; not author-run logs,0.5130538052160147,0.5452738183789224,0.6564067483111133,-0.3974496547798312,-0.10178323477272863,-0.4156087136444008,-0.4356675236002041,-0.006433878279495708,-0.06567006273233544,-0.440148031707697
MOEA/D,19,2009054,4,True,0.0,44150350.11658704,7872665.082797111,36277685.03378995,15361673.938358646,经过处理的数据 / public-data surrogate; not author-run logs,0.5127939988009717,0.5447779041157131,0.6563446404678376,-0.3974509335356118,-0.1016851041496182,-0.41656778384546567,-0.4359792852076525,-0.006433867481458022,-0.0651536132554098,-0.44025060785741454
MOEA/D,19,2009054,5,True,0.0,44144089.02908876,7872680.596278833,36271408.43280993,15356510.2893781,经过处理的数据 / public-data surrogate; not author-run logs,0.5127229755305758,0.5446665399921656,0.6563308879007036,-0.3974497461824307,-0.10165946178907154,-0.4167638978354028,-0.43605927059931604,-0.006433860120378276,-0.06502102121073072,-0.44027807471001157
MOEA/D,19,2009054,6,True,0.0,44144089.02908876,7872680.596278833,36271408.43280993,15356510.2893781,经过处理的数据 / public-data surrogate; not author-run logs,0.5127229755305758,0.5446665399921656,0.6563308879007036,-0.3974497461824307,-0.10165946178907154,-0.4167638978354028,-0.43605927059931604,-0.006433860120378276,-0.06502102121073072,-0.44027807471001157
MOEA/D,19,2009054,7,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,8,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,9,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,10,True,0.0,44136294.22753728,7872679.911966415,36263614.315570876,15360982.27516952,经过处理的数据 / public-data surrogate; not author-run logs,0.5126398666293697,0.5446103274139509,0.6563372367744262,-0.3974497985575546,-0.10162798101308348,-0.41659405302608254,-0.43615884918773307,-0.006433867481458022,-0.06485589689021365,-0.4403302464496407
MOEA/D,19,2009054,11,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,12,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,13,True,0.0,44128496.750722796,7872684.901704862,36255811.84901794,15354055.29710689,经过处理的数据 / public-data surrogate; not author-run logs,0.5125416929938573,0.5444793337043266,0.6563197258545878,-0.39744941665864086,-0.10159634971984602,-0.41685713777703814,-0.4362584619526346,-0.006433858726897834,-0.06469065753244907,-0.4403646403422311
MOEA/D,19,2009054,14,True,0.0,44156698.83450119,7872668.258270981,36284030.57623022,15381773.641772142,经过处理的数据 / public-data surrogate; not author-run logs,0.5128321601040546,0.5450444518336852,0.6563878660322549,-0.3974506904948123,-0.10171066981755925,-0.4158044025529294,-0.435898180337442,-0.0064339215338082845,-0.06528802266913769,-0.44024381964518444
MOEA/D,19,2009054,15,True,0.0,44130919.77601486,7872679.126306815,36258240.64970804,15356486.07169823,经过处理的数据 / public-data surrogate; not author-run logs,0.512579439429465,0.5445130564914341,0.6563259453078345,-0.39744985868947347,-0.10160627591121241,-0.4167648176163259,-0.43622750780496466,-0.006433860120378276,-0.06474201105519917,-0.44035459456174675
MOEA/D,19,2009054,16,True,0.0,44173623.20709166,7872679.029046409,36300944.17804526,15386919.527972484,经过处理的数据 / public-data surrogate; not author-run logs,0.5130289624654654,0.5452664910429004,0.6564045650897842,-0.39744986613347966,-0.10177873451452532,-0.4156089631885742,-0.43568197148064514,-0.00643387867870171,-0.06564614166913352,-0.44015293644234155
MOEA/D,19,2009054,17,True,0.0,44174831.9768363,7872763.743472967,36302068.23336334,15386919.551779414,经过处理的数据 / public-data surrogate; not author-run logs,0.5130542253333433,0.5452746614827864,0.6564045356572,-0.3974433823572613,-0.10178169353080593,-0.4156089622843935,-0.43566652944737494,-0.006433865942456318,-0.06567170868601169,-0.4401450577975855
MOEA/D,19,2009054,18,True,0.0,44032005.12685914,7872763.021921812,36159242.10493733,15257372.851725213,经过处理的数据 / public-data surrogate; not author-run logs,0.5115294353828853,0.5425234298890831,0.6560757049108148,-0.3974434375825211,-0.10120362224613993,-0.4205291108705055,-0.4374911424301243,-0.006433878766097356,-0.06264102302206231,-0.44076939699462314
MOEA/D,19,2009054,19,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,20,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,21,True,0.0,44074756.82519257,7872684.410700158,36202072.41449241,15298781.720670847,经过处理的数据 / public-data surrogate; not author-run logs,0.5116815073584189,0.5437501516571133,0.6561821624633801,-0.39744945423859923,-0.10137883501151321,-0.41895641324169575,-0.4369449894916101,-0.006433583936570009,-0.06355024387999764,-0.4405891847141937
MOEA/D,19,2009054,22,True,0.0,44118309.68593943,7872674.369994472,36245635.31594497,15330234.704782363,经过处理的数据 / public-data surrogate; not author-run logs,0.5121854812843359,0.5444749040002381,0.6562656216921706,-0.39745022272268615,-0.10155539443743686,-0.4177618374227785,-0.43638860170340843,-0.00643391894305223,-0.06447469148723961,-0.4403865194512191
MOEA/D,19,2009054,23,True,0.0,44162345.16517049,7872663.510355241,36289681.65481526,15386947.963761734,经过处理的数据 / public-data surrogate; not author-run logs,0.5129063213716318,0.5451352609579894,0.6564008785498405,-0.39745105388537527,-0.10173357232477384,-0.4156078832049991,-0.43582604846415807,-0.006433920429277595,-0.0654075292959897,-0.4402192132702476
MOEA/D,19,2009054,24,True,0.0,44173623.20709166,7872679.029046409,36300944.17804526,15386919.527972484,经过处理的数据 / public-data surrogate; not author-run logs,0.5130289624654654,0.5452664910429004,0.6564045650897842,-0.39744986613347966,-0.10177873451452532,-0.4156089631885742,-0.43568197148064514,-0.00643387867870171,-0.06564614166913352,-0.44015293644234155
MOEA/D,19,2009054,25,True,0.0,43973326.766479306,7872675.9810688775,36100650.785410434,15199852.34170634,经过处理的数据 / public-data surrogate; not author-run logs,0.5106112934041821,0.5417153723906999,0.6559315278722329,-0.39745009941610965,-0.10096701432491603,-0.4227137242641573,-0.4382407584734146,-0.006433867190894893,-0.061390203675405264,-0.44102013555968234
MOEA/D,19,2009054,26,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,27,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,28,True,0.0,44107082.31413703,7872665.191742472,36234417.12239456,15320999.931070296,经过处理的数据 / public-data surrogate; not author-run logs,0.5120084007688526,0.5443293760101633,0.6562404296961962,-0.3974509251972759,-0.10151017980123442,-0.4181125716275361,-0.43653203137616325,-0.006433870099123995,-0.06423655534405914,-0.44043586967673864
MOEA/D,19,2009054,29,True,0.0,44156052.78308488,7872695.699191796,36283357.08389309,15381158.959870677,经过处理的数据 / public-data surrogate; not author-run logs,0.5128225308882568,0.5450347737962676,0.6563854778574769,-0.3974485902528935,-0.10170743979616687,-0.4158277480050878,-0.43590643364416914,-0.006433920573514662,-0.06527434680911981,-0.4402454360072009
MOEA/D,19,2009054,30,True,0.0,44173623.20709166,7872679.029046409,36300944.17804526,15386919.527972484,经过处理的数据 / public-data surrogate; not author-run logs,0.5130289624654654,0.5452664910429004,0.6564045650897842,-0.39744986613347966,-0.10177873451452532,-0.4156089631885742,-0.43568197148064514,-0.00643387867870171,-0.06564614166913352,-0.44015293644234155
MOEA/D,19,2009054,31,True,0.0,44094287.714548275,7872666.636120809,36221621.07842747,15319181.289495356,经过处理的数据 / public-data surrogate; not author-run logs,0.5118712459756983,0.5441620680574324,0.6562315636575462,-0.39745081464909304,-0.1014583556245238,-0.4181816431420544,-0.43669548238360656,-0.00643357326465388,-0.06396502995597098,-0.4405071004720511
MOEA/D,19,2009054,32,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,33,True,0.0,44174883.796930954,7872663.851670498,36302219.94526046,15387091.045391632,经过处理的数据 / public-data surrogate; not author-run logs,0.5130550565312721,0.5452771102044545,0.6564077059740678,-0.3974510277621771,-0.10178416387328562,-0.4156024490034428,-0.43566586744567504,-0.006433865942456318,-0.06567280471561787,-0.44014842211039207
MOEA/D,19,2009054,34,True,0.0,44162345.16517049,7872663.510355241,36289681.65481526,15386947.963761734,经过处理的数据 / public-data surrogate; not author-run logs,0.5129063213716318,0.5451352609579894,0.6564008785498405,-0.39745105388537527,-0.10173357232477384,-0.4156078832049991,-0.43582604846415807,-0.006433920429277595,-0.0654075292959897,-0.4402192132702476
MOEA/D,19,2009054,35,True,0.0,44173623.20709166,7872679.029046409,36300944.17804526,15386919.527972484,经过处理的数据 / public-data surrogate; not author-run logs,0.5130289624654654,0.5452664910429004,0.6564045650897842,-0.39744986613347966,-0.10177873451452532,-0.4156089631885742,-0.43568197148064514,-0.00643387867870171,-0.06564614166913352,-0.44015293644234155
MOEA/D,19,2009054,36,True,0.0,44162345.16517049,7872663.510355241,36289681.65481526,15386947.963761734,经过处理的数据 / public-data surrogate; not author-run logs,0.5129063213716318,0.5451352609579894,0.6564008785498405,-0.39745105388537527,-0.10173357232477384,-0.4156078832049991,-0.43582604846415807,-0.006433920429277595,-0.0654075292959897,-0.4402192132702476
MOEA/D,19,2009054,37,True,0.0,44173793.75820856,7872663.852624193,36301129.90558437,15387114.277529296,经过处理的数据 / public-data surrogate; not author-run logs,0.5130307606628078,0.5452702960781052,0.6564054922391134,-0.3974510276891844,-0.10177976617276027,-0.41560156665314574,-0.43567979269015744,-0.006433916450963029,-0.06564974912687171,-0.44015298568344186
MOEA/D,19,2009054,38,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,39,True,0.0,44173479.48195696,7872680.567049207,36300798.91490776,15386838.201394493,经过处理的数据 / public-data surrogate; not author-run logs,0.5130275419341812,0.545264063560364,0.6564043149945605,-0.3974497484195745,-0.1017781198271947,-0.41561205194998263,-0.4356838075692151,-0.00643387867870171,-0.06564310160673137,-0.44015361180348866
MOEA/D,19,2009054,40,True,0.0,44173793.75820856,7872663.852624193,36301129.90558437,15387114.277529296,经过处理的数据 / public-data surrogate; not author-run logs,0.5130307606628078,0.5452702960781052,0.6564054922391134,-0.3974510276891844,-0.10177976617276027,-0.41560156665314574,-0.43567979269015744,-0.006433916450963029,-0.06564974912687171,-0.44015298568344186
MOEA/D,19,2009054,41,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,42,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,43,True,0.0,44173793.75820856,7872663.852624193,36301129.90558437,15387114.277529296,经过处理的数据 / public-data surrogate; not author-run logs,0.5130307606628078,0.5452702960781052,0.6564054922391134,-0.3974510276891844,-0.10177976617276027,-0.41560156665314574,-0.43567979269015744,-0.006433916450963029,-0.06564974912687171,-0.44015298568344186
MOEA/D,19,2009054,44,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,45,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,46,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,47,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,19,2009054,48,True,0.0,44174677.557872534,7872680.599526209,36301996.95834633,15386838.205783483,经过处理的数据 / public-data surrogate; not author-run logs,0.5130530466107102,0.545272172468143,0.6564065839034734,-0.3974497459338868,-0.10178295270605348,-0.41561205178328997,-0.4356685021496093,-0.00643387867870171,-0.06566844260656213,-0.44014842388336384
MOEA/D,20,2009055,1,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,2,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,3,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,4,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,5,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,6,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,7,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,8,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,9,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,10,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,11,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,12,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,13,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,14,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,15,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,16,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,17,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,18,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,19,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
