variable_id,region_id,province_code,province_en,province_zh,sector_id,sector_en,sector_zh,mode_id,mode_en,mode_zh,upper_bound_proxy_tonnes,region_share_proxy,digital_index_proxy,workforce_proxy_people,cold_capacity_proxy_tonnes,power_capacity_proxy_kw,income_coefficient_proxy,marginal_value_coefficient_proxy,supply_chain_cost_coefficient_proxy,ecological_weight_proxy,fleet_power_coefficient_proxy,data_status
x_r01_s1_m1,r01,CN-BJ,Beijing,北京,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,438688.4038889728,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r23_s4_m2,r23,CN-SC,Sichuan,四川,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,290059.1432425641,0.022875031163627758,0.5056218533497261,239682.84792080175,397678.00690371083,410987.0035460712,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r24_s1_m1,r24,CN-GZ,Guizhou,贵州,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,216387.4008336516,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r24_s1_m2,r24,CN-GZ,Guizhou,贵州,1,marine_capture,海洋捕捞,2,deep_processing,深加工,97217.52791077101,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r24_s2_m1,r24,CN-GZ,Guizhou,贵州,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,78540.6121544365,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r24_s2_m2,r24,CN-GZ,Guizhou,贵州,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,35286.361982427996,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r24_s3_m1,r24,CN-GZ,Guizhou,贵州,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,540167.0672662265,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r24_s3_m2,r24,CN-GZ,Guizhou,贵州,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,242683.75485873947,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r24_s4_m1,r24,CN-GZ,Guizhou,贵州,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,767774.5555505118,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r24_s4_m2,r24,CN-GZ,Guizhou,贵州,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,344942.191624143,0.027203291352390798,0.6222092256941605,360279.36375331465,454823.938324087,539660.9705568755,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r25_s1_m1,r25,CN-YN,Yunnan,云南,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,184735.1712223955,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r25_s1_m2,r25,CN-YN,Yunnan,云南,1,marine_capture,海洋捕捞,2,deep_processing,深加工,82996.96098397479,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r25_s2_m1,r25,CN-YN,Yunnan,云南,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,67052.02511035095,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r25_s2_m2,r25,CN-YN,Yunnan,云南,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,30124.82287566492,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r25_s3_m1,r25,CN-YN,Yunnan,云南,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,461153.723718128,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r25_s3_m2,r25,CN-YN,Yunnan,云南,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,207185.00630814445,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r25_s4_m1,r25,CN-YN,Yunnan,云南,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,655467.7556705736,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r25_s4_m2,r25,CN-YN,Yunnan,云南,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,294485.5134172142,0.02322410947419216,0.4815683212710874,284122.0537675518,372841.78410961194,471154.72192583425,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r26_s1_m1,r26,CN-XZ,Tibet,西藏,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,156984.62335703758,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r26_s1_m2,r26,CN-XZ,Tibet,西藏,1,marine_capture,海洋捕捞,2,deep_processing,深加工,70529.3235372198,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r26_s2_m1,r26,CN-XZ,Tibet,西藏,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,56979.604033295116,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r26_s2_m2,r26,CN-XZ,Tibet,西藏,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,25599.532246842737,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r26_s3_m1,r26,CN-XZ,Tibet,西藏,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,391880.133861642,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r26_s3_m2,r26,CN-XZ,Tibet,西藏,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,176062.08912624497,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r26_s4_m1,r26,CN-XZ,Tibet,西藏,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,557004.7006520074,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r26_s4_m2,r26,CN-XZ,Tibet,西藏,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,250248.48869872798,0.01973543020792502,0.48815883171375496,199218.86662990725,303703.0309622417,369086.96505644696,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r27_s1_m1,r27,CN-SN,Shaanxi,陕西,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,142737.77750944727,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r27_s1_m2,r27,CN-SN,Shaanxi,陕西,1,marine_capture,海洋捕捞,2,deep_processing,深加工,64128.566707142985,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r27_s2_m1,r27,CN-SN,Shaanxi,陕西,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,51808.526651577165,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r27_s2_m2,r27,CN-SN,Shaanxi,陕西,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,23276.29458259264,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r27_s3_m1,r27,CN-SN,Shaanxi,陕西,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,356315.785338398,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r27_s3_m2,r27,CN-SN,Shaanxi,陕西,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,160083.903557831,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r27_s4_m1,r27,CN-SN,Shaanxi,陕西,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,506454.78094092774,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r27_s4_m2,r27,CN-SN,Shaanxi,陕西,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,227537.65520534434,0.01794437815521084,0.5123833642682362,179822.02797266233,264201.52233587985,341275.5383390792,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r28_s1_m1,r28,CN-GS,Gansu,甘肃,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,148064.2265383696,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r28_s1_m2,r28,CN-GS,Gansu,甘肃,1,marine_capture,海洋捕捞,2,deep_processing,深加工,66521.6090244849,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r28_s2_m1,r28,CN-GS,Gansu,甘肃,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,53741.83037318601,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r28_s2_m2,r28,CN-GS,Gansu,甘肃,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,24144.880312590816,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r28_s3_m1,r28,CN-GS,Gansu,甘肃,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,369612.1803217078,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r28_s3_m2,r28,CN-GS,Gansu,甘肃,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,166057.64623149193,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r28_s4_m1,r28,CN-GS,Gansu,甘肃,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,525353.811199104,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r28_s4_m2,r28,CN-GS,Gansu,甘肃,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,236028.52387206123,0.018613996368883192,0.571404276192481,196191.38792125433,261675.50503359202,343321.56225335127,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r29_s1_m1,r29,CN-QH,Qinghai,青海,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,132177.56071328424,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r29_s1_m2,r29,CN-QH,Qinghai,青海,1,marine_capture,海洋捕捞,2,deep_processing,深加工,59384.12147988133,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r29_s2_m1,r29,CN-QH,Qinghai,青海,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,47975.55907371058,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r29_s2_m2,r29,CN-QH,Qinghai,青海,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,21554.236685290263,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r29_s3_m1,r29,CN-QH,Qinghai,青海,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,329954.3552620503,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r29_s3_m2,r29,CN-QH,Qinghai,青海,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,148240.3625090371,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r29_s4_m1,r29,CN-QH,Qinghai,青海,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,468985.5672715789,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r29_s4_m2,r29,CN-QH,Qinghai,青海,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,210703.6606582456,0.016616793216606786,0.5173071504287805,175064.82028669296,222542.6456095911,326063.53700724954,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r30_s1_m1,r30,CN-NX,Ningxia,宁夏,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,115914.8137120632,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r30_s1_m2,r30,CN-NX,Ningxia,宁夏,1,marine_capture,海洋捕捞,2,deep_processing,深加工,52077.66992860811,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r30_s2_m1,r30,CN-NX,Ningxia,宁夏,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,42072.78423623035,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r30_s2_m2,r30,CN-NX,Ningxia,宁夏,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,18902.265381494795,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r30_s3_m1,r30,CN-NX,Ningxia,宁夏,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,289357.72015529854,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r30_s3_m2,r30,CN-NX,Ningxia,宁夏,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,130001.29456252544,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r30_s4_m1,r30,CN-NX,Ningxia,宁夏,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,411282.9316153946,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r30_s4_m2,r30,CN-NX,Ningxia,宁夏,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,184779.28811706137,0.01457231075986462,0.4895526645920944,161547.89825799922,185465.77592058064,278122.8349016702,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r31_s1_m1,r31,CN-XJ,Xinjiang,新疆,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,113363.08382808945,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r31_s1_m2,r31,CN-XJ,Xinjiang,新疆,1,marine_capture,海洋捕捞,2,deep_processing,深加工,50931.24056044599,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r31_s2_m1,r31,CN-XJ,Xinjiang,新疆,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,41146.6007968621,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r31_s2_m2,r31,CN-XJ,Xinjiang,新疆,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,18486.153981198917,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r31_s3_m1,r31,CN-XJ,Xinjiang,新疆,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,282987.8462967863,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r31_s3_m2,r31,CN-XJ,Xinjiang,新疆,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,127139.46717681704,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r31_s4_m1,r31,CN-XJ,Xinjiang,新疆,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,402229.01595299883,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r31_s4_m2,r31,CN-XJ,Xinjiang,新疆,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,180711.58687743428,0.014251518277405333,0.38436980275836097,191516.5007062977,171900.5431102269,278727.90959364764,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
